word,Overall,A,B,C,D,A_Per,B_Per,C_Per,D_Per,Include?
owned,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
80,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
undoubtedly,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
enjoys,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
jerome,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
maximum,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
foot,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
closer,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
proximity,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
given,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
4family,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,Y
valued,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
r,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
rather,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
dumping,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
known,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
can,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
attractive,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
developed,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
cottage,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
clean,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,Y
lies,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
socalled,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
employment,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
metropolitan,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
co,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
occupancy,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
their,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
could,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
develop,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
make,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
rapidly,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
process,2,1,0,1,0,0.12%,0.00%,0.02%,0.00%,N
boscobel,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
improves,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
authority,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
vacancy,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
nil,2,1,0,1,0,0.12%,0.00%,0.02%,0.00%,N
sewer,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
faciliates,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
2030,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
detrimental,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
completely,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
playground,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
block,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
underneath,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
badly,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,Y
out,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
facilitates,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
motcalf,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
slightly,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
concentration,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
run,2,1,0,0,1,0.12%,0.00%,0.00%,0.03%,N
cut,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
represents,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
apartmetns,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
puerto,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,R
rican,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,R
adaptable,2,1,0,0,1,0.12%,0.00%,0.00%,0.03%,N
points,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
landscaped,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,Y
harbor,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,N
26,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,N
substantially,2,1,0,1,0,0.12%,0.00%,0.02%,0.00%,N
them,2,2,0,0,0,0.25%,0.00%,0.00%,0.00%,N
competitive,2,1,0,0,1,0.12%,0.00%,0.00%,0.03%,N
basis,2,1,0,0,1,0.12%,0.00%,0.00%,0.03%,N
waterfront,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
ft,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
clubs,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
75th,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
affect,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
adverse,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,Y
apparent,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
college,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
coal,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
extended,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,N
thomas,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
flatlands,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
jacob,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
riis,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
build,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
boom,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
2fare,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
popular,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
catholic,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,R
courts,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
year,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
jamaica,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
neat,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
810,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
aristocratic,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,Y
uniformity,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
broad,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
1family,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,Y
rented,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
lefforts,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
manor,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
palatial,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
rogers,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
ie,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
county,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
clarkson,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
just,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
erected,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
continued,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
reverse,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
us,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
hamilton,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
1220,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
86th,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
among,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
heights,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
mccarron,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
60,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
58,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
frugal,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
43rd,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
912,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
3060,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
2022,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
13th,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
18th,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
boulevard,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
2530,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
figures,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
expected,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
together,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
forclosure,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
1,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
sewers,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
tax,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
levy,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
car,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
access,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
set,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
vanderbilt,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
bath,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
incomes,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
bushwick,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
1418,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
workers,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
manufacturing,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
upkeep,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
pushcart,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
usually,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
pitkin,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
41st,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
tonements,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
occupation,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
benson,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
stilwell,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
planning,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
including,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
unit,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
walk,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
nearby,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
beneficial,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
during,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
depreciation,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
consequent,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
revised,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
gowanus,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
350,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
flats,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
removal,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
desirability,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
se,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
b,2,1,0,0,1,0.12%,0.00%,0.00%,0.03%,N
already,2,1,0,1,0,0.12%,0.00%,0.02%,0.00%,N
far,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,N
14,2,1,1,0,0,0.12%,0.03%,0.00%,0.00%,N
ranging,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
peak,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
181st,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
priced,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
going,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
either,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
72nd,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
enforcement,2,0,1,0,1,0.00%,0.03%,0.00%,0.03%,N
fictitious,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
columbia,2,0,2,0,0,0.00%,0.06%,0.00%,0.00%,N
territory,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
deteriorating,2,0,1,1,0,0.00%,0.03%,0.02%,0.00%,N
taken,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
others,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
12th,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
partially,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
neither,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
nor,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
contrasted,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
gramercy,2,0,0,2,0,0.00%,0.00%,0.05%,0.00%,N
20th,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
intermediate,2,0,0,1,1,0.00%,0.00%,0.02%,0.03%,N
bowery,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
multidwellings,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
51st,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
tendency,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
ultimately,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
d1,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
extensive,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
hot,2,0,0,0,2,0.00%,0.00%,0.00%,0.06%,N
accessbile,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
tuberculosis,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,Y
southorn,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
major,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
presently,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
wealthy,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,Y
whom,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
estates,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
25000,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
subsequently,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
discount,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
6,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
absorbed,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
date,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
individual,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
buyer,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
warrants,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
rating,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
smaller,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
would,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
12000,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
15000,1,1,0,0,0,0.12%,0.00%,0.00%,0.00%,N
uniform,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
potential,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
singlefamily,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,Y
900010000,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
bring,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
onefamily,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,Y
1000015000,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
homogeneous,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,R
gould,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
foundation,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
children,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
directly,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
objectionable,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,Y
franco,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
souther,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
viroo,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
standard,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,Y
teh,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
kopler,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
resdiential,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
bulk,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
238th,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
highways,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
fairley,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
bordered,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
elevation,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
conveniently,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,Y
served,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
lines,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
northeastern,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
mosholu,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
growth,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
aveneue,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
speeded,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
n,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
ow,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
consdierable,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
reservoir,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
multiunits,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
unites,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
replace,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
advisable,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
homogenous,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,R
occupants,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
comletely,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
converstion,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
does,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
appear,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
imminent,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
next,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
kingsbridge,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
1416,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
anticipation,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
builders,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
pay,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
8000,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
lot,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
frontage,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
substansial,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
feel,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
increase,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
1625,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
loring,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
12500,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
expire,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
1940,1,0,1,0,0,0.00%,0.03%,0.00%,0.00%,N
1112,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
135015,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
altogether,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
influenced,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,Y
bronxlong,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
isolation,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
castlo,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
foreclosed,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,Y
wholesale,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
wel,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
overhand,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
purchased,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
bargain,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
banks,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
nothing,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
aboutt,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
castle,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
whitestone,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
inconvient,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,Y
originally,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
appeal,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
precludes,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
ever,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
third,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
country,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
too,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
sit,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
occasioned,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
haven,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
anticipated,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
vicinity,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
ins,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
felt,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
half,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
invonvenient,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
frontages,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
valuable,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
sites,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
show,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
exists,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
financing,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
available,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
centered,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
doing,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
gun,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
65008500,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
homos,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
easily,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
extension,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
when,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
60008000,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
trolley,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
provision,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
elevators,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
financed,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
state,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
quasiphilanthropic,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
nature,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
virtually,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
groundpoor,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
isolated,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
conveniences,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,Y
spots,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
surface,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
assessments,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
outstanding,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
jerrybuilt,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
55008250,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
placed,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
finding,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
ready,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
bayehestor,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
your,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
round,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
occumpancy,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
shipbuilding,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
congregated,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
congostod,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
claramont,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
trasnportation,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
borders,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
1214,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
bordering,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
adn,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
taking,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
morris,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
subways,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
hunts,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
point,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
prospects,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
atomosphere,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
filling,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
additional,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
want,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
insurance,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
randall,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
lacombo,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
commonwealth,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
rosedale,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
noble,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
condemned,1,0,0,1,0,0.00%,0.00%,0.02%,0.00%,N
